"word","instances"
"ועורו","3"
"ואמץ","3"
"וטהרות","3"
"בזכותה","3"
"שמירא","3"
"בחתיכות","3"
"מצטנן","3"
"שכוון","3"
"ישיבתו","3"
"שעשיתם","3"
"עזבתני","3"
"תרמוד","3"
"ונחלה","3"
"זכנהו","3"
"בושים","3"
"ככתבה","3"
"ושנטרפה","3"
"ומביט","3"
"להגיה","3"
"עומקה","3"
"אקדשיה","3"
"בריחיא","3"
"שאסורים","3"
"אורם","3"
"קרתויים","3"
"שושביניה","3"
"דסופר","3"
"ותפלות","3"
"לדוב","3"
"ביהכ","3"
"דמשייר","3"
"יהיבה","3"
"מנעורי","3"
"לבושי","3"
"אזני","3"
"מתימן","3"
"ימד","3"
"והקדשן","3"
"נדריהן","3"
"באזנה","3"
"נקטעה","3"
"למיאון","3"
"אתילתא","3"
"כגיגית","3"
"כפופים","3"
"חריפתא","3"
"פלפלתא","3"
"שנשבעין","3"
"ירחמנו","3"
"זוכות","3"
"קרחינאה","3"
"נקמה","3"
"זייני","3"
"בדנהמא","3"
"חילקאי","3"
"דאיתיהיב","3"
"הפייס","3"
"פקעי","3"
"דהולכה","3"
"שהשטן","3"
"משקלה","3"
"תפסו","3"
"ומסורבלין","3"
"בנתקנח","3"
"אשוו","3"
"צריד","3"
"רמאות","3"
"ורמו","3"
"ושקלה","3"
"ירמטיא","3"
"דאתכשר","3"
"אישתעבדו","3"
"אחזיה","3"
"מהפיך","3"
"והעבירה","3"
"מוציאם","3"
"שתפרכס","3"
"זינקה","3"
"וכמדת","3"
"בחיר","3"
"והוקענום","3"
"וקבליה","3"
"כנימוס","3"
"בבורסי","3"
"סייפא","3"
"פטרוה","3"
"תפקה","3"
"דהכשירו","3"
"לכשאקחך","3"
"הציעה","3"
"מיראת","3"
"נפיץ","3"
"החבורה","3"
"יבחין","3"
"שיחזירנו","3"
"השבתות","3"
"וטוביה","3"
"העמוני","3"
"קנך","3"
"חימצי","3"
"יתרחק","3"
"נזוק","3"
"לראותו","3"
"בפסולים","3"
"לירבעם","3"
"תכלית","3"
"קרוע","3"
"שיסמוך","3"
"דריס","3"
"כמנגדנא","3"
"כנמר","3"
"תשאיל","3"
"צאנכם","3"
"כופתו","3"
"משיכיר","3"
"מפנקי","3"
"ונופצת","3"
"שארגו","3"
"מאכילתו","3"
"בבכורים","3"
"מאיליהם","3"
"שגרא","3"
"ועדן","3"
"באיפומא","3"
"טיהרת","3"
"בירידתו","3"
"לשונה","3"
"שחלצתו","3"
"וכשבאו","3"
"חלצתו","3"
"ריבז","3"
"השרפה","3"
"השבין","3"
"שוממה","3"
"רני","3"
"לשלוחיה","3"
"ומזגו","3"
"הגזולה","3"
"חוטאים","3"
"שנאסף","3"
"ויצטער","3"
"דמיתחזי","3"
"דאשכחיה","3"
"ואהבו","3"
"ואולי","3"
"ריבות","3"
"וליקנסיה","3"
"כסולת","3"
"דעתם","3"
"צבאיו","3"
"אחתאי","3"
"החמסנין","3"
"דמאיר","3"
"מיוחסות","3"
"תיפטר","3"
"ונספחו","3"
"איסתירא","3"
"נקובתו","3"
"מכפא","3"
"דדביתהו","3"
"ליי","3"
"שנטמעה","3"
"עיבדן","3"
"נטמעה","3"
"ולקרחה","3"
"שמכשרתה","3"
"כבשום","3"
"בקרובת","3"
"להודיעם","3"
"דידעין","3"
"ולהגיד","3"
"לגלותה","3"
"שכתבן","3"
"באכסניא","3"
"מוסרים","3"
"ובריתו","3"
"תעברו","3"
"פרקא","3"
"בכולא","3"
"יקברוניה","3"
"מצרך","3"
"דרחל","3"
"להקדישה","3"
"דליתו","3"
"כמצודה","3"
"בקדושתייהו","3"
"שעשאוה","3"
"נתחייבה","3"
"וליקטינהו","3"
"מחייכת","3"
"דהזמנותא","3"
"מדיבוריך","3"
"שתיקותיך","3"
"ורמיא","3"
"השמיעני","3"
"ועבדום","3"
"לבכי","3"
"נשיאי","3"
"נשבעו","3"
"שחציין","3"
"לפשתים","3"
"ידלוניה","3"
"למירגמיה","3"
"בדרוסה","3"
"בלאי","3"
"החטאות","3"
"דבנהרדעא","3"
"כשהקבה","3"
"שנותנים","3"
"לאנטונינוס","3"
"ככבדא","3"
"ומקשה","3"
"ולאומים","3"
"העליתם","3"
"וגדלה","3"
"כצרת","3"
"משוש","3"
"ככרתי","3"
"הדליק","3"
"לעומד","3"
"שנשפכה","3"
"צעא","3"
"עמיקתא","3"
"והלקוהו","3"
"רפואות","3"
"מתיליד","3"
"להתחמם","3"
"ובזהב","3"
"ונתחלל","3"
"הוטמאה","3"
"וארוסתו","3"
"דאבימי","3"
"קהלות","3"
"צעקו","3"
"ודופן","3"
"וארל","3"
"שיפסל","3"
"וניתנייה","3"
"דאיתחזי","3"
"מיטה","3"
"והערכין","3"
"בנערך","3"
"דינך","3"
"השוחי","3"
"זוטרתא","3"
"וקווצותיו","3"
"וצופר","3"
"נכסאי","3"
"הרמתה","3"
"אגפים","3"
"הנעמתי","3"
"כצאן","3"
"שיתכוונו","3"
"שנתכוונה","3"
"קפצו","3"
"טובעין","3"
"כאהינא","3"
"משתקינן","3"
"מחינן","3"
"וסנהדרי","3"
"משמאלא","3"
"הבוזי","3"
"דאוני","3"
"ששיגר","3"
"למיטרפה","3"
"מדמן","3"
"קייצי","3"
"שתלי","3"
"דנפחא","3"
"דקידושין","3"
"דצרה","3"
"לבדי","3"
"שרגי","3"
"במשמשת","3"
"קליל","3"
"יראוני","3"
"בחבילי","3"
"והאסורה","3"
"וליחה","3"
"הסוטה","3"
"כחמורות","3"
"שירקא","3"
"ואיסק","3"
"שליפא","3"
"גושקרא","3"
"קסמכינן","3"
"דאייתרא","3"
"מקרבו","3"
"שבעלי","3"
"למיזן","3"
"אקלידי","3"
"כסתו","3"
"הדבק","3"
"דיבי","3"
"אבקולס","3"
"מואשה","3"
"עדיה","3"
"שלטה","3"
"דריספק","3"
"אמברא","3"
"משנערפה","3"
"זנה","3"
"מזביחה","3"
"ויפר","3"
"דטבריא","3"
"גוה","3"
"שאמרנו","3"
"חדה","3"
"פילכה","3"
"ורד","3"
"כסיתיך","3"
"צריה","3"
"ותקד","3"
"ברתך","3"
"לאידבוקי","3"
"הולידו","3"
"ומשקים","3"
"ומחו","3"
"קבורים","3"
"יסורים","3"
"שחירף","3"
"טיטוס","3"
"האשמות","3"
"ובוכין","3"
"הכורע","3"
"ועקרבא","3"
"אדי","3"
"פשר","3"
"ומשחק","3"
"דאתן","3"
"תצטער","3"
"וקטיל","3"
"פכי","3"
"כאזרח","3"
"אוסרו","3"
"שתייתו","3"
"שוקו","3"
"ארכובותיו","3"
"במצניע","3"
"וחירשו","3"
"פא","3"
"ששיעורן","3"
"ספורים","3"
"בייש","3"
"ליטבלה","3"
"לשלופינהו","3"
"חצירה","3"
"מטנפות","3"
"מבכורה","3"
"ומסורס","3"
"דאתמול","3"
"לנפשותיכם","3"
"מיתאכלא","3"
"במחותך","3"
"לישלחו","3"
"הקוצץ","3"
"למעינותיו","3"
"אדירים","3"
"גזי","3"
"נזרך","3"
"והשליכי","3"
"יאפיל","3"
"דגופייהו","3"
"ומשלימות","3"
"בשיעוריהן","3"
"וסובן","3"
"ומחד","3"
"ומורסנן","3"
"מקליפי","3"
"במשכבו","3"
"מדכתב","3"
"והטבילוה","3"
"בועלי","3"
"מעריסתן","3"
"ונפרצה","3"
"מזידה","3"
"בבעלה","3"
"בחבליה","3"
"ובינה","3"
"השירוני","3"
"בכפיסין","3"
"צרם","3"
"בגזית","3"
"לבינין","3"
"נשרוף","3"
"קושרים","3"
"גיעול","3"
"דנאכל","3"
"אוכפא","3"
"לאדני","3"
"צלול","3"
"לככא","3"
"וילבישם","3"
"ולאשתו","3"
"האהלה","3"
"גללי","3"
"סכויין","3"
"שרופין","3"
"כסופו","3"
"זרזיר","3"
"דעתייכו","3"
"לדרדקי","3"
"יגעיל","3"
"לשיעורא","3"
"להאיר","3"
"לשמרך","3"
"ובמינו","3"
"ולבכותה","3"
"בקריא","3"
"הנצעק","3"
"ושיש","3"
"חלאין","3"
"כרישא","3"
"שרב","3"
"הרחיקה","3"
"ליבון","3"
"רעו","3"
"ומריקה","3"
"ולידה","3"
"ותורותי","3"
"מסגרת","3"
"מיכפל","3"
"שרוין","3"
"מגולגלין","3"
"שיודה","3"
"לשפא","3"
"ומטבילן","3"
"מצריו","3"
"ופואה","3"
"לדד","3"
"ובחורף","3"
"מטבילן","3"
"רהוט","3"
"דמצפרא","3"
"ירעבו","3"
"יצמאו","3"
"יכם","3"
"אודם","3"
"שממהרין","3"
"כרוקה","3"
"לדמה","3"
"סתרתה","3"
"ליחרוק","3"
"בשום","3"
"עוזכם","3"
"נתתים","3"
"מחזרין","3"
"צמל","3"
"דמוע","3"
"עריך","3"
"הצלוב","3"
"אכחשוה","3"
"כשצרו","3"
"שהשוה","3"
"שייא","3"
"נמסרים","3"
"ונזדעזעה","3"
"שנותיה","3"
"סורסי","3"
"ודאמרי","3"
"עוללה","3"
"עונשה","3"
"שעודן","3"
"ואריסטובלוס","3"
"לאשתא","3"
"רכא","3"
"שטוחנות","3"
"שאריה","3"
"וחלוק","3"
"כלכול","3"
"קליעה","3"
"אצבעותיה","3"
"פורפת","3"
"בשפלה","3"
"ובכתה","3"
"שלפניהם","3"
"ולבהמתך","3"
"ארכא","3"
"ועשאתו","3"
"קנוסא","3"
"וחשבו","3"
"במיחן","3"
"ועויתך","3"
"ישפר","3"
"שהשיא","3"
"למדרס","3"
"שופתה","3"
"לוקטמין","3"
"להילוכא","3"
"שוכו","3"
"כמונבז","3"
"וחובל","3"
"ניביה","3"
"מעג","3"
"לבישריה","3"
"לתקופות","3"
"מרביעי","3"
"קשויה","3"
"מיתפח","3"
"תתני","3"
"מלידתה","3"
"מנגעה","3"
"כזיבתה","3"
"שקשתה","3"
"ושקלת","3"
"גודלו","3"
"קישויה","3"
"ויומו","3"
"שספרה","3"
"דלינהו","3"
"המוזרת","3"
"הקוצר","3"
"ניפשוט","3"
"ואקשיה","3"
"משפיא","3"
"מעינותיה","3"
"קטנו","3"
"שהיקל","3"
"שנקל","3"
"הזידה","3"
"מתצדי","3"
"אתצודי","3"
"חייתה","3"
"דשומן","3"
"ממכה","3"
"והחורש","3"
"ותפטריה","3"
"קיטע","3"
"ודכע","3"
"כחתימת","3"
"כידיו","3"
"דקטע","3"
"שומו","3"
"מפייסנא","3"
"כנבלת","3"
"ונזקי","3"
"אהודאות","3"
"שטומאת","3"
"עיבורי","3"
"סידן","3"
"וסידן","3"
"ומעזיבה","3"
"לטבילתה","3"
"ושדיא","3"
"מראייתה","3"
"ברחים","3"
"ומופנה","3"
"מניקותן","3"
"עיבורן","3"
"אבוסה","3"
"שבקודש","3"
"לפרקן","3"
"ושופעת","3"
"וכפילא","3"
"רוקה","3"
"בעונות","3"
"בריבה","3"
"שופעות","3"
"בדיוקא","3"
"ששילם","3"
"שפיחתה","3"
"שחברותיה","3"
"גואלים","3"
"זקפו","3"
"טשא","3"
"לשוויי","3"
"דראשה","3"
"ננעל","3"
"שיחלקו","3"
"והות","3"
"שוטח","3"
"ויודה","3"
"ולקפיצות","3"
"יוליכנו","3"
"מפחות","3"
"כדשיימי","3"
"מוציאתו","3"
"מקק","3"
"לירעי","3"
"חתומים","3"
"שמכפרין","3"
"אריש","3"
"חסרת","3"
"וגילח","3"
"וסתמוה","3"
"דקחזיא","3"
"בידיעות","3"
"תגלי","3"
"לאהדוריה","3"
"ונאמנת","3"
"דנקיטא","3"
"ושכנגדו","3"
"בעסוקה","3"
"שנתפס","3"
"כאבידה","3"
"אדתנא","3"
"לט'","3"
"דכהנא","3"
"קטפו","3"
"דחלים","3"
"מלוכלכין","3"
"לתקנתא","3"
"כראייתן","3"
"לראייתה","3"
"יהבנא","3"
"ופינה","3"
"מצדך","3"
"השוו","3"
"מטמינן","3"
"עיסות","3"
"ניחח","3"
"מסרך","3"
"נדף","3"
"חלודה","3"
"בפוגם","3"
"המנויין","3"
"עא","3"
"ומשיחה","3"
"כשמאי","3"
"ולהביאו","3"
"מוזהבת","3"
"מצעי","3"
"סרוכי","3"
"דטענו","3"
"גררא","3"
"ובשיר","3"
"ואבוך","3"
"סתומו","3"
"המרדים","3"
"עלולין","3"
"בחנותו","3"
"במטהר","3"
"שנתעלמה","3"
"השגגות","3"
"ליושנו","3"
"לזקנתה","3"
"ולחזי","3"
"ומניחתה","3"
"יתכפרו","3"
"דספיקא","3"
"ובאחרונה","3"
"משתבעי","3"
"בלישייהו","3"
"ויסתום","3"
"שישתום","3"
"וכפירה","3"
"ומשמשת","3"
"שמהומה","3"
"אשתבועי","3"
"אפרשיה","3"
"ותכהין","3"
"זוזאי","3"
"והקטפרס","3"
"הדפין","3"
"דרוק","3"
"מלקא","3"
"ובעינא","3"
"ונסדק","3"
"כותלים","3"
"בנגעי","3"
"ליצלן","3"
"כמימי","3"
"זרועיה","3"
"והיסטן","3"
"וכמזוג","3"
"שיעא","3"
"דילועין","3"
"וכקרן","3"
"מקפידות","3"
"בנויה","3"
"משכחי","3"
"שהעבירו","3"
"מנכינן","3"
"מאפיל","3"
"ושמשו","3"
"שפסלתו","3"
"מישנן","3"
"מגת","3"
"דדיותא","3"
"מיצירה","3"
"הכני","3"
"תנין","3"
"יזוב","3"
"הגזלנים","3"
"פלויי","3"
"ועדיפא","3"
"אאדומה","3"
"דקליש","3"
"וטבת","3"
"מטמי","3"
"רודפין","3"
"לחתות","3"
"בטבעא","3"
"מקלחין","3"
"באסכרה","3"
"רביות","3"
"והמוכסין","3"
"דגזילה","3"
"משחור","3"
"מכחש","3"
"ואפלי","3"
"המחוררין","3"
"והמקיז","3"
"דקבעה","3"
"שייפא","3"
"חרשו","3"
"דאסיק","3"
"גפנו","3"
"הילדים","3"
"שאצבע","3"
"סמנאי","3"
"לנותן","3"
"והרגיש","3"
"נפוצי","3"
"כנשים","3"
"ולהחיות","3"
"תנאף","3"
"יצבע","3"
"הרגשה","3"
"נבלעה","3"
"לספירה","3"
"תזוב","3"
"קילוח","3"
"כתשיעי","3"
"לזבה","3"
"שראשון","3"
"שנעקר","3"
"מרפיא","3"
"ידליק","3"
"טבורו","3"
"בקנישקנין","3"
"דאייר","3"
"צורם","3"
"ושרפו","3"
"אוהבן","3"
"לצלמא","3"
"אייתיתיה","3"
"ונעבדה","3"
"שהרקיבו","3"
"יינ","3"
"ורימוני","3"
"מסמר","3"
"דצמר","3"
"וצבע","3"
"בגרדא","3"
"ואיסורי","3"
"צרכיה","3"
"הגבלה","3"
"באומן","3"
"אדרבין","3"
"ולעת","3"
"לתרנגולים","3"
"פרשים","3"
"ההיתר","3"
"ופטריה","3"
"וחרשו","3"
"אכניסה","3"
"שנותנת","3"
"ביבשים","3"
"ושחד","3"
"מחופין","3"
"ובלילי","3"
"יגורתי","3"
"דמצית","3"
"התלעה","3"
"לימיניה","3"
"בחבטא","3"
"דזרדתא","3"
"דמפני","3"
"חוצב","3"
"ממעטי","3"
"דאבידה","3"
"שטמן","3"
"ונפסיק","3"
"ניגרי","3"
"לפריקה","3"
"לחסימה","3"
"ולשבת","3"
"דמיכל","3"
"בדברות","3"
"ואמתך","3"
"מהבלא","3"
"דנפטא","3"
"משכוכית","3"
"נישדי","3"
"שפינה","3"
"כלתך","3"
"בפרוסה","3"
"שעונין","3"
"כרכן","3"
"ארווחי","3"
"ומוסר","3"
"כאמבטי","3"
"בצמא","3"
"ונורא","3"
"וחרוסת","3"
"דמרבעא","3"
"שמעוני","3"
"השינה","3"
"אפסדיה","3"
"קבי","3"
"דדחייה","3"
"הפקירו","3"
"דבההוא","3"
"דכולן","3"
"מנרתא","3"
"הילני","3"
"הרחיבה","3"
"בעשבים","3"
"להפשירן","3"
"שואלני","3"
"בחלומו","3"
"דמפרשי","3"
"שהתקינה","3"
"מהשבת","3"
"וגבאי","3"
"ככוכבים","3"
"מכפילא","3"
"לחתימתן","3"
"כתלמידי","3"
"רהטא","3"
"ששמין","3"
"באפסריהן","3"
"ועקרו","3"
"לאמתו","3"
"גוזרי","3"
"כבולות","3"
"דאמיד","3"
"ויחורי","3"
"יקשור","3"
"נפסיק","3"
"ותחתיה","3"
"רוקין","3"
"והאוכלין","3"
"קלחים","3"
"דאגריפס","3"
"כסויי","3"
"המבעית","3"
"שעריה","3"
"אתיתי","3"
"ופדאוהו","3"
"מזדקיק","3"
"בשיחלא","3"
"אצבעים","3"
"המנהיג","3"
"לוגא","3"
"ושיבוטא","3"
"לפצוע","3"
"הקיתון","3"
"בשין","3"
"מבזי","3"
"פינה","3"
"בשמירתן","3"
"וישאלו","3"
"הפורץ","3"
"קמתו","3"
"וטובלן","3"
"הגזברין","3"
"נאקה","3"
"והגמל","3"
"ובפרת","3"
"שאלני","3"
"חתמה","3"
"והאכילו","3"
"אשטרא","3"
"בתמותו","3"
"אדמוקי","3"
"נוקמא","3"
"ונטעתם","3"
"ולחזקיה","3"
"שיתה","3"
"וגידה","3"
"מעילויה","3"
"משכוניה","3"
"שבקן","3"
"אפוטרופסין","3"
"המטלית","3"
"יסיק","3"
"מעריקנא","3"
"המקידה","3"
"נרדמו","3"
"נתנמנמו","3"
"שמעתם","3"
"והאיסקריטין","3"
"וקטלוה","3"
"בקרנים","3"
"יעקרו","3"
"שהכיר","3"
"מעז","3"
"לתמותו","3"
"דוראי","3"
"שנטמאה","3"
"תותים","3"
"בכלב","3"
"למינא","3"
"שחימוצו","3"
"שתשלש","3"
"בדילוג","3"
"סיוטא","3"
"דתם","3"
"ומאכילה","3"
"השתית","3"
"אכסדראות","3"
"ומפרק","3"
"דסופלי","3"
"לריפתא","3"
"אפינקסיה","3"
"ובמרור","3"
"ובפסח","3"
"ונעמה","3"
"דאיברו","3"
"תצורם","3"
"לצעירה","3"
"נשקף","3"
"ונבילה","3"
"והשקהו","3"
"דחשבינן","3"
"לצייד","3"
"אחסר","3"
"אספתי","3"
"שיימנא","3"
"ישועה","3"
"שתפיג","3"
"וכעס","3"
"צינתן","3"
"משיבה","3"
"וחפר","3"
"למיפל","3"
"כקריעת","3"
"דמפקר","3"
"שהבאיש","3"
"המנגן","3"
"כנגן","3"
"מסרק","3"
"ואפיקו","3"
"נקטינהו","3"
"לסומין","3"
"שיולדת","3"
"אנטיכי","3"
"שפינהו","3"
"תכוינה","3"
"גליו","3"
"ולהא","3"
"דנעביד","3"
"ומימיו","3"
"ונגפו","3"
"מיחא","3"
"נתכונו","3"
"כשקדם","3"
"כשדיים","3"
"ליורשיה","3"
"מצומקות","3"
"ממיחם","3"
"לאדוניו","3"
"ונטלום","3"
"דבכוונה","3"
"זרח","3"
"כחם","3"
"שישק","3"
"יאצר","3"
"געור","3"
"מתשלומין","3"
"יהושיע","3"
"דלותי","3"
"יפקיענה","3"
"כחמין","3"
"שמזיז","3"
"הוחמו","3"
"טועות","3"
"וחתמה","3"
"בכנפו","3"
"ושינו","3"
"דעפ","3"
"לכסכס","3"
"הודית","3"
"הטבילו","3"
"לסבי","3"
"שממשמשין","3"
"דמטללתא","3"
"בפניכם","3"
"ובורית","3"
"דוץ","3"
"דהודאה","3"
"בכוליאר","3"
"במתים","3"
"אמילתא","3"
"שמגעת","3"
"אשיתאי","3"
"בתמימין","3"
"ומכרן","3"
"פגרי","3"
"מלאן","3"
"וטפוף","3"
"דגניבה","3"
"ומפקי","3"
"ברמצא","3"
"למחיצת","3"
"סתרנא","3"
"המרתף","3"
"וסל","3"
"במרתף","3"
"ונקט","3"
"ועול","3"
"דאסהידו","3"
"שוף","3"
"מתדר","3"
"הוסת","3"
"דאניסכא","3"
"ושעות","3"
"דארוקתא","3"
"ורותתת","3"
"ומורי","3"
"שהוכחשו","3"
"לראשונים","3"
"דזקן","3"
"דבורו","3"
"והזמה","3"
"במתנמנם","3"
"דוקיא","3"
"מתכחשי","3"
"וברגליהן","3"
"המוקפת","3"
"תעכסנה","3"
"דקייל","3"
"חורשים","3"
"החגור","3"
"גבלו","3"
"וקפצו","3"
"נפקד","3"
"תסיג","3"
"קברנו","3"
"סנאים","3"
"הנמצאים","3"
"דכותים","3"
"ותכשיט","3"
"מינטרא","3"
"בנגררין","3"
"צועקים","3"
"המצרים","3"
"אבעבועות","3"
"וטהורין","3"
"קלע","3"
"ויעמיד","3"
"ונפנין","3"
"להשרות","3"
"התך","3"
"בסטרא","3"
"וניעבד","3"
"משחרית","3"
"גונח","3"
"הקובע","3"
"התקרה","3"
"הנוחר","3"
"מקרנה","3"
"והפנימית","3"
"טוחנות","3"
"דמחובר","3"
"מרשותם","3"
"השאילה","3"
"בשומרים","3"
"צרכיהן","3"
"דמינח","3"
"כריחו","3"
"בתחתון","3"
